# x, y_pred
6.956521868705749512e-01 1.866666674613952637e+00 -7.136366963386535645e-01
7.391304373741149902e-01 1.866666674613952637e+00 -7.485817074775695801e-01
7.826086878776550293e-01 1.866666674613952637e+00 -7.856277823448181152e-01
8.260869383811950684e-01 1.866666674613952637e+00 -8.246930837631225586e-01
8.695651888847351074e-01 1.866666674613952637e+00 -8.656886219978332520e-01
9.130434989929199219e-01 1.866666674613952637e+00 -9.085202813148498535e-01
9.565217494964599609e-01 1.866666674613952637e+00 -9.530864953994750977e-01
-9.565217494964599609e-01 1.822222232818603516e+00 -9.646777510643005371e-01
-9.130434989929199219e-01 1.822222232818603516e+00 -9.327602386474609375e-01
-8.695651888847351074e-01 1.822222232818603516e+00 -9.008332490921020508e-01
-8.260869383811950684e-01 1.822222232818603516e+00 -8.690333366394042969e-01
-7.826086878776550293e-01 1.822222232818603516e+00 -8.374982476234436035e-01
-7.391304373741149902e-01 1.822222232818603516e+00 -8.063651323318481445e-01
-6.956521868705749512e-01 1.822222232818603516e+00 -7.757706046104431152e-01
-6.521739363670349121e-01 1.822222232818603516e+00 -7.458497881889343262e-01
-6.086956262588500977e-01 1.822222232818603516e+00 -7.167366743087768555e-01
-5.652173757553100586e-01 1.822222232818603516e+00 -6.885631680488586426e-01
-5.217391252517700195e-01 1.822222232818603516e+00 -6.614589691162109375e-01
-4.782608747482299805e-01 1.822222232818603516e+00 -6.355502009391784668e-01
-4.347825944423675537e-01 1.822222232818603516e+00 -6.109594106674194336e-01
-3.913043439388275146e-01 1.822222232818603516e+00 -5.878069400787353516e-01
-3.478260934352874756e-01 1.822222232818603516e+00 -5.662072300910949707e-01
-3.043478131294250488e-01 1.822222232818603516e+00 -5.462709069252014160e-01
-2.608695626258850098e-01 1.822222232818603516e+00 -5.281028747558593750e-01
-2.173912972211837769e-01 1.822222232818603516e+00 -5.118036270141601562e-01
-1.739130467176437378e-01 1.822222232818603516e+00 -4.974673390388488770e-01
-1.304347813129425049e-01 1.822222232818603516e+00 -4.851828515529632568e-01
-8.695652335882186890e-02 1.822222232818603516e+00 -4.750309288501739502e-01
-4.347826167941093445e-02 1.822222232818603516e+00 -4.670879542827606201e-01
0.000000000000000000e+00 1.822222232818603516e+00 -4.614212512969970703e-01
4.347826167941093445e-02 1.822222232818603516e+00 -4.580924510955810547e-01
8.695652335882186890e-02 1.822222232818603516e+00 -4.571550488471984863e-01
1.304347813129425049e-01 1.822222232818603516e+00 -4.586544632911682129e-01
1.739130467176437378e-01 1.822222232818603516e+00 -4.626297354698181152e-01
2.173912972211837769e-01 1.822222232818603516e+00 -4.691099822521209717e-01
2.608695626258850098e-01 1.822222232818603516e+00 -4.781172275543212891e-01
3.043478131294250488e-01 1.822222232818603516e+00 -4.896661937236785889e-01
3.478260934352874756e-01 1.822222232818603516e+00 -5.037600398063659668e-01
3.913043439388275146e-01 1.822222232818603516e+00 -5.203974843025207520e-01
4.347825944423675537e-01 1.822222232818603516e+00 -5.395652055740356445e-01
4.782608747482299805e-01 1.822222232818603516e+00 -5.612441301345825195e-01
5.217391252517700195e-01 1.822222232818603516e+00 -5.854051709175109863e-01
5.652173757553100586e-01 1.822222232818603516e+00 -6.120107769966125488e-01
6.086956262588500977e-01 1.822222232818603516e+00 -6.410164237022399902e-01
6.521739363670349121e-01 1.822222232818603516e+00 -6.723675131797790527e-01
6.956521868705749512e-01 1.822222232818603516e+00 -7.060028910636901855e-01
7.391304373741149902e-01 1.822222232818603516e+00 -7.418531775474548340e-01
7.826086878776550293e-01 1.822222232818603516e+00 -7.798411846160888672e-01
8.260869383811950684e-01 1.822222232818603516e+00 -8.198827505111694336e-01
8.695651888847351074e-01 1.822222232818603516e+00 -8.618856668472290039e-01
9.130434989929199219e-01 1.822222232818603516e+00 -9.057537913322448730e-01
9.565217494964599609e-01 1.822222232818603516e+00 -9.513810873031616211e-01
-9.565217494964599609e-01 1.777777791023254395e+00 -9.637274146080017090e-01
-9.130434989929199219e-01 1.777777791023254395e+00 -9.306555390357971191e-01
-8.695651888847351074e-01 1.777777791023254395e+00 -8.976066112518310547e-01
-8.260869383811950684e-01 1.777777791023254395e+00 -8.647211790084838867e-01
-7.826086878776550293e-01 1.777777791023254395e+00 -8.321390748023986816e-01
-7.391304373741149902e-01 1.777777791023254395e+00 -8.000001907348632812e-01
-6.956521868705749512e-01 1.777777791023254395e+00 -7.684441804885864258e-01
-6.521739363670349121e-01 1.777777791023254395e+00 -7.376077771186828613e-01
-6.086956262588500977e-01 1.777777791023254395e+00 -7.076283693313598633e-01
-5.652173757553100586e-01 1.777777791023254395e+00 -6.786399483680725098e-01
-5.217391252517700195e-01 1.777777791023254395e+00 -6.507728099822998047e-01
-4.782608747482299805e-01 1.777777791023254395e+00 -6.241560578346252441e-01
-4.347825944423675537e-01 1.777777791023254395e+00 -5.989140868186950684e-01
-3.913043439388275146e-01 1.777777791023254395e+00 -5.751689076423645020e-01
-3.478260934352874756e-01 1.777777791023254395e+00 -5.530356764793395996e-01
-3.043478131294250488e-01 1.777777791023254395e+00 -5.326268076896667480e-01
-2.608695626258850098e-01 1.777777791023254395e+00 -5.140478610992431641e-01
-2.173912972211837769e-01 1.777777791023254395e+00 -4.974007606506347656e-01
-1.739130467176437378e-01 1.777777791023254395e+00 -4.827803671360015869e-01
-1.304347813129425049e-01 1.777777791023254395e+00 -4.702751636505126953e-01
-8.695652335882186890e-02 1.777777791023254395e+00 -4.599670171737670898e-01
-4.347826167941093445e-02 1.777777791023254395e+00 -4.519327580928802490e-01
0.000000000000000000e+00 1.777777791023254395e+00 -4.462383985519409180e-01
4.347826167941093445e-02 1.777777791023254395e+00 -4.429470598697662354e-01
8.695652335882186890e-02 1.777777791023254395e+00 -4.421108961105346680e-01
1.304347813129425049e-01 1.777777791023254395e+00 -4.437746703624725342e-01
1.739130467176437378e-01 1.777777791023254395e+00 -4.479777812957763672e-01
2.173912972211837769e-01 1.777777791023254395e+00 -4.547470808029174805e-01
2.608695626258850098e-01 1.777777791023254395e+00 -4.641046822071075439e-01
3.043478131294250488e-01 1.777777791023254395e+00 -4.760632514953613281e-01
3.478260934352874756e-01 1.777777791023254395e+00 -4.906255006790161133e-01
3.913043439388275146e-01 1.777777791023254395e+00 -5.077875852584838867e-01
4.347825944423675537e-01 1.777777791023254395e+00 -5.275362133979797363e-01
4.782608747482299805e-01 1.777777791023254395e+00 -5.498483180999755859e-01
5.217391252517700195e-01 1.777777791023254395e+00 -5.746940970420837402e-01
5.652173757553100586e-01 1.777777791023254395e+00 -6.020337939262390137e-01
6.086956262588500977e-01 1.777777791023254395e+00 -6.318202614784240723e-01
6.521739363670349121e-01 1.777777791023254395e+00 -6.639978885650634766e-01
6.956521868705749512e-01 1.777777791023254395e+00 -6.985018253326416016e-01
7.391304373741149902e-01 1.777777791023254395e+00 -7.352599501609802246e-01
7.826086878776550293e-01 1.777777791023254395e+00 -7.741929888725280762e-01
8.260869383811950684e-01 1.777777791023254395e+00 -8.152133226394653320e-01
8.695651888847351074e-01 1.777777791023254395e+00 -8.582274317741394043e-01
9.130434989929199219e-01 1.777777791023254395e+00 -9.031337499618530273e-01
9.565217494964599609e-01 1.777777791023254395e+00 -9.498255252838134766e-01
-9.565217494964599609e-01 1.733333349227905273e+00 -9.629138708114624023e-01
-9.130434989929199219e-01 1.733333349227905273e+00 -9.286814332008361816e-01
-8.695651888847351074e-01 1.733333349227905273e+00 -8.945058584213256836e-01
-8.260869383811950684e-01 1.733333349227905273e+00 -8.605298995971679688e-01
-7.826086878776550293e-01 1.733333349227905273e+00 -8.268963098526000977e-01
-7.391304373741149902e-01 1.733333349227905273e+00 -7.937479019165039062e-01
-6.956521868705749512e-01 1.733333349227905273e+00 -7.612262964248657227e-01
-6.521739363670349121e-01 1.733333349227905273e+00 -7.294709682464599609e-01
-6.086956262588500977e-01 1.733333349227905273e+00 -6.986218690872192383e-01
-5.652173757553100586e-01 1.733333349227905273e+00 -6.688146591186523438e-01
-5.217391252517700195e-01 1.733333349227905273e+00 -6.401829719543457031e-01
-4.782608747482299805e-01 1.733333349227905273e+00 -6.128560304641723633e-01
-4.347825944423675537e-01 1.733333349227905273e+00 -5.869622826576232910e-01
-3.913043439388275146e-01 1.733333349227905273e+00 -5.626223087310791016e-01
-3.478260934352874756e-01 1.733333349227905273e+00 -5.399544239044189453e-01
-3.043478131294250488e-01 1.733333349227905273e+00 -5.190717577934265137e-01
-2.608695626258850098e-01 1.733333349227905273e+00 -5.000820159912109375e-01
-2.173912972211837769e-01 1.733333349227905273e+00 -4.830866754055023193e-01
-1.739130467176437378e-01 1.733333349227905273e+00 -4.681814312934875488e-01
-1.304347813129425049e-01 1.733333349227905273e+00 -4.554556012153625488e-01
-8.695652335882186890e-02 1.733333349227905273e+00 -4.449921250343322754e-01
-4.347826167941093445e-02 1.733333349227905273e+00 -4.368661344051361084e-01
0.000000000000000000e+00 1.733333349227905273e+00 -4.311458766460418701e-01
4.347826167941093445e-02 1.733333349227905273e+00 -4.278928041458129883e-01
8.695652335882186890e-02 1.733333349227905273e+00 -4.271589815616607666e-01
1.304347813129425049e-01 1.733333349227905273e+00 -4.289890527725219727e-01
1.739130467176437378e-01 1.733333349227905273e+00 -4.334203004837036133e-01
2.173912972211837769e-01 1.733333349227905273e+00 -4.404812753200531006e-01
2.608695626258850098e-01 1.733333349227905273e+00 -4.501907825469970703e-01
3.043478131294250488e-01 1.733333349227905273e+00 -4.625607132911682129e-01
3.478260934352874756e-01 1.733333349227905273e+00 -4.775933921337127686e-01
3.913043439388275146e-01 1.733333349227905273e+00 -4.952828288078308105e-01
4.347825944423675537e-01 1.733333349227905273e+00 -5.156130790710449219e-01
4.782608747482299805e-01 1.733333349227905273e+00 -5.385609865188598633e-01
5.217391252517700195e-01 1.733333349227905273e+00 -5.640942454338073730e-01
5.652173757553100586e-01 1.733333349227905273e+00 -5.921711325645446777e-01
6.086956262588500977e-01 1.733333349227905273e+00 -6.227414011955261230e-01
6.521739363670349121e-01 1.733333349227905273e+00 -6.557471156120300293e-01
6.956521868705749512e-01 1.733333349227905273e+00 -6.911218762397766113e-01
7.391304373741149902e-01 1.733333349227905273e+00 -7.287908196449279785e-01
7.826086878776550293e-01 1.733333349227905273e+00 -7.686713933944702148e-01
8.260869383811950684e-01 1.733333349227905273e+00 -8.106737732887268066e-01
8.695651888847351074e-01 1.733333349227905273e+00 -8.547002077102661133e-01
9.130434989929199219e-01 1.733333349227905273e+00 -9.006481766700744629e-01
9.565217494964599609e-01 1.733333349227905273e+00 -9.484068751335144043e-01
-9.565217494964599609e-01 1.688888907432556152e+00 -9.622243046760559082e-01
-9.130434989929199219e-01 1.688888907432556152e+00 -9.268268346786499023e-01
-8.695651888847351074e-01 1.688888907432556152e+00 -8.915197253227233887e-01
-8.260869383811950684e-01 1.688888907432556152e+00 -8.564490675926208496e-01
-7.826086878776550293e-01 1.688888907432556152e+00 -8.217598795890808105e-01
-7.391304373741149902e-01 1.688888907432556152e+00 -7.875983119010925293e-01
-6.956521868705749512e-01 1.688888907432556152e+00 -7.541076540946960449e-01
-6.521739363670349121e-01 1.688888907432556152e+00 -7.214313745498657227e-01
-6.086956262588500977e-01 1.688888907432556152e+00 -6.897097229957580566e-01
-5.652173757553100586e-01 1.688888907432556152e+00 -6.590818762779235840e-01
-5.217391252517700195e-01 1.688888907432556152e+00 -6.296833157539367676e-01
-4.782608747482299805e-01 1.688888907432556152e+00 -6.016449928283691406e-01
-4.347825944423675537e-01 1.688888907432556152e+00 -5.750960111618041992e-01
-3.913043439388275146e-01 1.688888907432556152e+00 -5.501607656478881836e-01
-3.478260934352874756e-01 1.688888907432556152e+00 -5.269574522972106934e-01
-3.043478131294250488e-01 1.688888907432556152e+00 -5.056011676788330078e-01
-2.608695626258850098e-01 1.688888907432556152e+00 -4.861996769905090332e-01
-2.173912972211837769e-01 1.688888907432556152e+00 -4.688550531864166260e-01
-1.739130467176437378e-01 1.688888907432556152e+00 -4.536656737327575684e-01
-1.304347813129425049e-01 1.688888907432556152e+00 -4.407195150852203369e-01
-8.695652335882186890e-02 1.688888907432556152e+00 -4.301003813743591309e-01
-4.347826167941093445e-02 1.688888907432556152e+00 -4.218841195106506348e-01
0.000000000000000000e+00 1.688888907432556152e+00 -4.161387085914611816e-01
4.347826167941093445e-02 1.688888907432556152e+00 -4.129240214824676514e-01
8.695652335882186890e-02 1.688888907432556152e+00 -4.122934639453887939e-01
1.304347813129425049e-01 1.688888907432556152e+00 -4.142909049987792969e-01
1.739130467176437378e-01 1.688888907432556152e+00 -4.189519882202148438e-01
2.173912972211837769e-01 1.688888907432556152e+00 -4.263052344322204590e-01
2.608695626258850098e-01 1.688888907432556152e+00 -4.363684952259063721e-01
3.043478131294250488e-01 1.688888907432556152e+00 -4.491517245769500732e-01
3.478260934352874756e-01 1.688888907432556152e+00 -4.646562337875366211e-01
3.913043439388275146e-01 1.688888907432556152e+00 -4.828739762306213379e-01
4.347825944423675537e-01 1.688888907432556152e+00 -5.037891864776611328e-01
4.782608747482299805e-01 1.688888907432556152e+00 -5.273749232292175293e-01
5.217391252517700195e-01 1.688888907432556152e+00 -5.535973310470581055e-01
5.652173757553100586e-01 1.688888907432556152e+00 -5.824124813079833984e-01
6.086956262588500977e-01 1.688888907432556152e+00 -6.137685179710388184e-01
6.521739363670349121e-01 1.688888907432556152e+00 -6.476050019264221191e-01
6.956521868705749512e-01 1.688888907432556152e+00 -6.838529109954833984e-01
7.391304373741149902e-01 1.688888907432556152e+00 -7.224344015121459961e-01
7.826086878776550293e-01 1.688888907432556152e+00 -7.632646560668945312e-01
8.260869383811950684e-01 1.688888907432556152e+00 -8.062506914138793945e-01
8.695651888847351074e-01 1.688888907432556152e+00 -8.512927293777465820e-01
9.130434989929199219e-01 1.688888907432556152e+00 -8.982844352722167969e-01
9.565217494964599609e-01 1.688888907432556152e+00 -9.471113085746765137e-01
-9.565217494964599609e-01 1.644444465637207031e+00 -9.616476893424987793e-01
-9.130434989929199219e-01 1.644444465637207031e+00 -9.250807762145996094e-01
-8.695651888847351074e-01 1.644444465637207031e+00 -8.886383771896362305e-01
-8.260869383811950684e-01 1.644444465637207031e+00 -8.524692058563232422e-01
-7.826086878776550293e-01 1.644444465637207031e+00 -8.167215585708618164e-01
-7.391304373741149902e-01 1.644444465637207031e+00 -7.815433740615844727e-01
-6.956521868705749512e-01 1.644444465637207031e+00 -7.470809221267700195e-01
-6.521739363670349121e-01 1.644444465637207031e+00 -7.134805321693420410e-01
-6.086956262588500977e-01 1.644444465637207031e+00 -6.808845400810241699e-01
-5.652173757553100586e-01 1.644444465637207031e+00 -6.494343876838684082e-01
-5.217391252517700195e-01 1.644444465637207031e+00 -6.192665100097656250e-01
-4.782608747482299805e-01 1.644444465637207031e+00 -5.905153751373291016e-01
-4.347825944423675537e-01 1.644444465637207031e+00 -5.633109807968139648e-01
-3.913043439388275146e-01 1.644444465637207031e+00 -5.377790927886962891e-01
-3.478260934352874756e-01 1.644444465637207031e+00 -5.140389800071716309e-01
-3.043478131294250488e-01 1.644444465637207031e+00 -4.922080039978027344e-01
-2.608695626258850098e-01 1.644444465637207031e+00 -4.723941981792449951e-01
-2.173912972211837769e-01 1.644444465637207031e+00 -4.547016620635986328e-01
-1.739130467176437378e-01 1.644444465637207031e+00 -4.392271935939788818e-01
-1.304347813129425049e-01 1.644444465637207031e+00 -4.260609447956085205e-01
-8.695652335882186890e-02 1.644444465637207031e+00 -4.152870476245880127e-01
-4.347826167941093445e-02 1.644444465637207031e+00 -4.069803059101104736e-01
0.000000000000000000e+00 1.644444465637207031e+00 -4.012095630168914795e-01
4.347826167941093445e-02 1.644444465637207031e+00 -3.980350196361541748e-01
8.695652335882186890e-02 1.644444465637207031e+00 -3.975085020065307617e-01
1.304347813129425049e-01 1.644444465637207031e+00 -3.996742069721221924e-01
1.739130467176437378e-01 1.644444465637207031e+00 -4.045663774013519287e-01
2.173912972211837769e-01 1.644444465637207031e+00 -4.122135639190673828e-01
2.608695626258850098e-01 1.644444465637207031e+00 -4.226308465003967285e-01
3.043478131294250488e-01 1.644444465637207031e+00 -4.358287751674652100e-01
3.478260934352874756e-01 1.644444465637207031e+00 -4.518066644668579102e-01
3.913043439388275146e-01 1.644444465637207031e+00 -4.705551862716674805e-01
4.347825944423675537e-01 1.644444465637207031e+00 -4.920555353164672852e-01
4.782608747482299805e-01 1.644444465637207031e+00 -5.162807106971740723e-01
5.217391252517700195e-01 1.644444465637207031e+00 -5.431934595108032227e-01
5.652173757553100586e-01 1.644444465637207031e+00 -5.727493762969970703e-01
6.086956262588500977e-01 1.644444465637207031e+00 -6.048926711082458496e-01
6.521739363670349121e-01 1.644444465637207031e+00 -6.395620703697204590e-01
6.956521868705749512e-01 1.644444465637207031e+00 -6.766842007637023926e-01
7.391304373741149902e-01 1.644444465637207031e+00 -7.161800861358642578e-01
7.826086878776550293e-01 1.644444465637207031e+00 -7.579615116119384766e-01
8.260869383811950684e-01 1.644444465637207031e+00 -8.019329905509948730e-01
8.695651888847351074e-01 1.644444465637207031e+00 -8.479923009872436523e-01
9.130434989929199219e-01 1.644444465637207031e+00 -8.960283994674682617e-01
9.565217494964599609e-01 1.644444465637207031e+00 -9.459254741668701172e-01
-9.565217494964599609e-01 1.600000023841857910e+00 -9.611710309982299805e-01
-9.130434989929199219e-01 1.600000023841857910e+00 -9.234315156936645508e-01
-8.695651888847351074e-01 1.600000023841857910e+00 -8.858504295349121094e-01
-8.260869383811950684e-01 1.600000023841857910e+00 -8.485798835754394531e-01
-7.826086878776550293e-01 1.600000023841857910e+00 -8.117707967758178711e-01
-7.391304373741149902e-01 1.600000023841857910e+00 -7.755732536315917969e-01
-6.956521868705749512e-01 1.600000023841857910e+00 -7.401376366615295410e-01
-6.521739363670349121e-01 1.600000023841857910e+00 -7.056107521057128906e-01
-6.086956262588500977e-01 1.600000023841857910e+00 -6.721386909484863281e-01
-5.652173757553100586e-01 1.600000023841857910e+00 -6.398636698722839355e-01
-5.217391252517700195e-01 1.600000023841857910e+00 -6.089261174201965332e-01
-4.782608747482299805e-01 1.600000023841857910e+00 -5.794607400894165039e-01
-4.347825944423675537e-01 1.600000023841857910e+00 -5.515998601913452148e-01
-3.913043439388275146e-01 1.600000023841857910e+00 -5.254700779914855957e-01
-3.478260934352874756e-01 1.600000023841857910e+00 -5.011937022209167480e-01
-3.043478131294250488e-01 1.600000023841857910e+00 -4.788874387741088867e-01
-2.608695626258850098e-01 1.600000023841857910e+00 -4.586611986160278320e-01
-2.173912972211837769e-01 1.600000023841857910e+00 -4.406195282936096191e-01
-1.739130467176437378e-01 1.600000023841857910e+00 -4.248604178428649902e-01
-1.304347813129425049e-01 1.600000023841857910e+00 -4.114745855331420898e-01
-8.695652335882186890e-02 1.600000023841857910e+00 -4.005454778671264648e-01
-4.347826167941093445e-02 1.600000023841857910e+00 -3.921492099761962891e-01
0.000000000000000000e+00 1.600000023841857910e+00 -3.863538503646850586e-01
4.347826167941093445e-02 1.600000023841857910e+00 -3.832196891307830811e-01
8.695652335882186890e-02 1.600000023841857910e+00 -3.827978670597076416e-01
1.304347813129425049e-01 1.600000023841857910e+00 -3.851326107978820801e-01
1.739130467176437378e-01 1.600000023841857910e+00 -3.902569115161895752e-01
2.173912972211837769e-01 1.600000023841857910e+00 -3.981980979442596436e-01
2.608695626258850098e-01 1.600000023841857910e+00 -4.089713692665100098e-01
3.043478131294250488e-01 1.600000023841857910e+00 -4.225851595401763916e-01
3.478260934352874756e-01 1.600000023841857910e+00 -4.390372633934020996e-01
3.913043439388275146e-01 1.600000023841857910e+00 -4.583169519901275635e-01
4.347825944423675537e-01 1.600000023841857910e+00 -4.804044961929321289e-01
4.782608747482299805e-01 1.600000023841857910e+00 -5.052700638771057129e-01
5.217391252517700195e-01 1.600000023841857910e+00 -5.328749418258666992e-01
5.652173757553100586e-01 1.600000023841857910e+00 -5.631722807884216309e-01
6.086956262588500977e-01 1.600000023841857910e+00 -5.961046218872070312e-01
6.521739363670349121e-01 1.600000023841857910e+00 -6.316070556640625000e-01
6.956521868705749512e-01 1.600000023841857910e+00 -6.696054339408874512e-01
7.391304373741149902e-01 1.600000023841857910e+00 -7.100170850753784180e-01
7.826086878776550293e-01 1.600000023841857910e+00 -7.527508735656738281e-01
8.260869383811950684e-01 1.600000023841857910e+00 -7.977095842361450195e-01
8.695651888847351074e-01 1.600000023841857910e+00 -8.447864651679992676e-01
9.130434989929199219e-01 1.600000023841857910e+00 -8.938686847686767578e-01
9.565217494964599609e-01 1.600000023841857910e+00 -9.448372125625610352e-01
-9.565217494964599609e-01 1.555555582046508789e+00 -9.607813358306884766e-01
-9.130434989929199219e-01 1.555555582046508789e+00 -9.218664765357971191e-01
-8.695651888847351074e-01 1.555555582046508789e+00 -8.831444978713989258e-01
-8.260869383811950684e-01 1.555555582046508789e+00 -8.447700738906860352e-01
-7.826086878776550293e-01 1.555555582046508789e+00 -8.068972826004028320e-01
-7.391304373741149902e-01 1.555555582046508789e+00 -7.696785330772399902e-01
-6.956521868705749512e-01 1.555555582046508789e+00 -7.332671880722045898e-01
-6.521739363670349121e-01 1.555555582046508789e+00 -6.978127360343933105e-01
-6.086956262588500977e-01 1.555555582046508789e+00 -6.634628176689147949e-01
-5.652173757553100586e-01 1.555555582046508789e+00 -6.303626298904418945e-01
-5.217391252517700195e-01 1.555555582046508789e+00 -5.986537933349609375e-01
-4.782608747482299805e-01 1.555555582046508789e+00 -5.684734582901000977e-01
-4.347825944423675537e-01 1.555555582046508789e+00 -5.399554967880249023e-01
-3.913043439388275146e-01 1.555555582046508789e+00 -5.132282376289367676e-01
-3.478260934352874756e-01 1.555555582046508789e+00 -4.884145259857177734e-01
-3.043478131294250488e-01 1.555555582046508789e+00 -4.656326174736022949e-01
-2.608695626258850098e-01 1.555555582046508789e+00 -4.449937939643859863e-01
-2.173912972211837769e-01 1.555555582046508789e+00 -4.266031384468078613e-01
-1.739130467176437378e-01 1.555555582046508789e+00 -4.105598926544189453e-01
-1.304347813129425049e-01 1.555555582046508789e+00 -3.969544768333435059e-01
-8.695652335882186890e-02 1.555555582046508789e+00 -3.858707249164581299e-01
-4.347826167941093445e-02 1.555555582046508789e+00 -3.773854970932006836e-01
0.000000000000000000e+00 1.555555582046508789e+00 -3.715659081935882568e-01
4.347826167941093445e-02 1.555555582046508789e+00 -3.684724569320678711e-01
8.695652335882186890e-02 1.555555582046508789e+00 -3.681563138961791992e-01
1.304347813129425049e-01 1.555555582046508789e+00 -3.706603050231933594e-01
1.739130467176437378e-01 1.555555582046508789e+00 -3.760175108909606934e-01
2.173912972211837769e-01 1.555555582046508789e+00 -3.842537105083465576e-01
2.608695626258850098e-01 1.555555582046508789e+00 -3.953831195831298828e-01
3.043478131294250488e-01 1.555555582046508789e+00 -4.094134271144866943e-01
3.478260934352874756e-01 1.555555582046508789e+00 -4.263411462306976318e-01
3.913043439388275146e-01 1.555555582046508789e+00 -4.461528062820434570e-01
4.347825944423675537e-01 1.555555582046508789e+00 -4.688279628753662109e-01
4.782608747482299805e-01 1.555555582046508789e+00 -4.943346977233886719e-01
5.217391252517700195e-01 1.555555582046508789e+00 -5.226326584815979004e-01
5.652173757553100586e-01 1.555555582046508789e+00 -5.536721944808959961e-01
6.086956262588500977e-01 1.555555582046508789e+00 -5.873944163322448730e-01
6.521739363670349121e-01 1.555555582046508789e+00 -6.237312555313110352e-01
6.956521868705749512e-01 1.555555582046508789e+00 -6.626062393188476562e-01
7.391304373741149902e-01 1.555555582046508789e+00 -7.039340734481811523e-01
7.826086878776550293e-01 1.555555582046508789e+00 -7.476218938827514648e-01
8.260869383811950684e-01 1.555555582046508789e+00 -7.935674786567687988e-01
8.695651888847351074e-01 1.555555582046508789e+00 -8.416632413864135742e-01
9.130434989929199219e-01 1.555555582046508789e+00 -8.917924761772155762e-01
9.565217494964599609e-01 1.555555582046508789e+00 -9.438326358795166016e-01
-9.565217494964599609e-01 1.511111140251159668e+00 -9.604662656784057617e-01
-9.130434989929199219e-01 1.511111140251159668e+00 -9.203732013702392578e-01
-8.695651888847351074e-01 1.511111140251159668e+00 -8.805080056190490723e-01
-8.260869383811950684e-01 1.511111140251159668e+00 -8.410277962684631348e-01
-7.826086878776550293e-01 1.511111140251159668e+00 -8.020893931388854980e-01
-7.391304373741149902e-01 1.511111140251159668e+00 -7.638491988182067871e-01
-6.956521868705749512e-01 1.511111140251159668e+00 -7.264608144760131836e-01
-6.521739363670349121e-01 1.511111140251159668e+00 -6.900779604911804199e-01
-6.086956262588500977e-01 1.511111140251159668e+00 -6.548492312431335449e-01
-5.652173757553100586e-01 1.511111140251159668e+00 -6.209235191345214844e-01
-5.217391252517700195e-01 1.511111140251159668e+00 -5.884428024291992188e-01
-4.782608747482299805e-01 1.511111140251159668e+00 -5.575469732284545898e-01
-4.347825944423675537e-01 1.511111140251159668e+00 -5.283715128898620605e-01
-3.913043439388275146e-01 1.511111140251159668e+00 -5.010461807250976562e-01
-3.478260934352874756e-01 1.511111140251159668e+00 -4.756950139999389648e-01
-3.043478131294250488e-01 1.511111140251159668e+00 -4.524376988410949707e-01
-2.608695626258850098e-01 1.511111140251159668e+00 -4.313865005970001221e-01
-2.173912972211837769e-01 1.511111140251159668e+00 -4.126480817794799805e-01
-1.739130467176437378e-01 1.511111140251159668e+00 -3.963197469711303711e-01
-1.304347813129425049e-01 1.511111140251159668e+00 -3.824949562549591064e-01
-8.695652335882186890e-02 1.511111140251159668e+00 -3.712573647499084473e-01
-4.347826167941093445e-02 1.511111140251159668e+00 -3.626827001571655273e-01
0.000000000000000000e+00 1.511111140251159668e+00 -3.568399250507354736e-01
4.347826167941093445e-02 1.511111140251159668e+00 -3.537876605987548828e-01
8.695652335882186890e-02 1.511111140251159668e+00 -3.535774052143096924e-01
1.304347813129425049e-01 1.511111140251159668e+00 -3.562510609626770020e-01
1.739130467176437378e-01 1.511111140251159668e+00 -3.618418872356414795e-01
2.173912972211837769e-01 1.511111140251159668e+00 -3.703733086585998535e-01
2.608695626258850098e-01 1.511111140251159668e+00 -3.818603157997131348e-01
3.043478131294250488e-01 1.511111140251159668e+00 -3.963070809841156006e-01
3.478260934352874756e-01 1.511111140251159668e+00 -4.137098789215087891e-01
3.913043439388275146e-01 1.511111140251159668e+00 -4.340546727180480957e-01
4.347825944423675537e-01 1.511111140251159668e+00 -4.573180079460144043e-01
4.782608747482299805e-01 1.511111140251159668e+00 -4.834664165973663330e-01
5.217391252517700195e-01 1.511111140251159668e+00 -5.124581456184387207e-01
5.652173757553100586e-01 1.511111140251159668e+00 -5.442402958869934082e-01
6.086956262588500977e-01 1.511111140251159668e+00 -5.787525177001953125e-01
6.521739363670349121e-01 1.511111140251159668e+00 -6.159245371818542480e-01
6.956521868705749512e-01 1.511111140251159668e+00 -6.556768417358398438e-01
7.391304373741149902e-01 1.511111140251159668e+00 -6.979215145111083984e-01
7.826086878776550293e-01 1.511111140251159668e+00 -7.425631880760192871e-01
8.260869383811950684e-01 1.511111140251159668e+00 -7.894968986511230469e-01
8.695651888847351074e-01 1.511111140251159668e+00 -8.386111855506896973e-01
9.130434989929199219e-01 1.511111140251159668e+00 -8.897875547409057617e-01
9.565217494964599609e-01 1.511111140251159668e+00 -9.429000020027160645e-01
-9.565217494964599609e-01 1.466666698455810547e+00 -9.602105021476745605e-01
-9.130434989929199219e-01 1.466666698455810547e+00 -9.189383983612060547e-01
-8.695651888847351074e-01 1.466666698455810547e+00 -8.779291510581970215e-01
-8.260869383811950684e-01 1.466666698455810547e+00 -8.373423218727111816e-01
-7.826086878776550293e-01 1.466666698455810547e+00 -7.973377704620361328e-01
-7.391304373741149902e-01 1.466666698455810547e+00 -7.580742835998535156e-01
