# x, y_pred
6.956521868705749512e-01 1.866666674613952637e+00 -9.078412055969238281e-01
7.391304373741149902e-01 1.866666674613952637e+00 -9.193406701087951660e-01
7.826086878776550293e-01 1.866666674613952637e+00 -9.315249323844909668e-01
8.260869383811950684e-01 1.866666674613952637e+00 -9.443596601486206055e-01
8.695651888847351074e-01 1.866666674613952637e+00 -9.578072428703308105e-01
9.130434989929199219e-01 1.866666674613952637e+00 -9.718279242515563965e-01
9.565217494964599609e-01 1.866666674613952637e+00 -9.863789081573486328e-01
-9.565217494964599609e-01 1.822222232818603516e+00 -9.910659193992614746e-01
-9.130434989929199219e-01 1.822222232818603516e+00 -9.812365770339965820e-01
-8.695651888847351074e-01 1.822222232818603516e+00 -9.712832570075988770e-01
-8.260869383811950684e-01 1.822222232818603516e+00 -9.612566232681274414e-01
-7.826086878776550293e-01 1.822222232818603516e+00 -9.512068033218383789e-01
-7.391304373741149902e-01 1.822222232818603516e+00 -9.411854743957519531e-01
-6.956521868705749512e-01 1.822222232818603516e+00 -9.312437176704406738e-01
-6.521739363670349121e-01 1.822222232818603516e+00 -9.214335083961486816e-01
-6.086956262588500977e-01 1.822222232818603516e+00 -9.118049740791320801e-01
-5.652173757553100586e-01 1.822222232818603516e+00 -9.024095535278320312e-01
-5.217391252517700195e-01 1.822222232818603516e+00 -8.932976126670837402e-01
-4.782608747482299805e-01 1.822222232818603516e+00 -8.845183253288269043e-01
-4.347825944423675537e-01 1.822222232818603516e+00 -8.761200308799743652e-01
-3.913043439388275146e-01 1.822222232818603516e+00 -8.681506514549255371e-01
-3.478260934352874756e-01 1.822222232818603516e+00 -8.606554865837097168e-01
-3.043478131294250488e-01 1.822222232818603516e+00 -8.536791801452636719e-01
-2.608695626258850098e-01 1.822222232818603516e+00 -8.472643494606018066e-01
-2.173912972211837769e-01 1.822222232818603516e+00 -8.414521813392639160e-01
-1.739130467176437378e-01 1.822222232818603516e+00 -8.362810611724853516e-01
-1.304347813129425049e-01 1.822222232818603516e+00 -8.317875266075134277e-01
-8.695652335882186890e-02 1.822222232818603516e+00 -8.280059099197387695e-01
-4.347826167941093445e-02 1.822222232818603516e+00 -8.249674439430236816e-01
0.000000000000000000e+00 1.822222232818603516e+00 -8.227009773254394531e-01
4.347826167941093445e-02 1.822222232818603516e+00 -8.212321400642395020e-01
8.695652335882186890e-02 1.822222232818603516e+00 -8.205846548080444336e-01
1.304347813129425049e-01 1.822222232818603516e+00 -8.207775354385375977e-01
1.739130467176437378e-01 1.822222232818603516e+00 -8.218276500701904297e-01
2.173912972211837769e-01 1.822222232818603516e+00 -8.237488865852355957e-01
2.608695626258850098e-01 1.822222232818603516e+00 -8.265502452850341797e-01
3.043478131294250488e-01 1.822222232818603516e+00 -8.302389979362487793e-01
3.478260934352874756e-01 1.822222232818603516e+00 -8.348176479339599609e-01
3.913043439388275146e-01 1.822222232818603516e+00 -8.402857780456542969e-01
4.347825944423675537e-01 1.822222232818603516e+00 -8.466388583183288574e-01
4.782608747482299805e-01 1.822222232818603516e+00 -8.538690805435180664e-01
5.217391252517700195e-01 1.822222232818603516e+00 -8.619646430015563965e-01
5.652173757553100586e-01 1.822222232818603516e+00 -8.709106445312500000e-01
6.086956262588500977e-01 1.822222232818603516e+00 -8.806879520416259766e-01
6.521739363670349121e-01 1.822222232818603516e+00 -8.912744522094726562e-01
6.956521868705749512e-01 1.822222232818603516e+00 -9.026438593864440918e-01
7.391304373741149902e-01 1.822222232818603516e+00 -9.147669076919555664e-01
7.826086878776550293e-01 1.822222232818603516e+00 -9.276109933853149414e-01
8.260869383811950684e-01 1.822222232818603516e+00 -9.411397576332092285e-01
8.695651888847351074e-01 1.822222232818603516e+00 -9.553144574165344238e-01
9.130434989929199219e-01 1.822222232818603516e+00 -9.700925946235656738e-01
9.565217494964599609e-01 1.822222232818603516e+00 -9.854295849800109863e-01
-9.565217494964599609e-01 1.777777791023254395e+00 -9.899460673332214355e-01
-9.130434989929199219e-01 1.777777791023254395e+00 -9.795411825180053711e-01
-8.695651888847351074e-01 1.777777791023254395e+00 -9.690138697624206543e-01
-8.260869383811950684e-01 1.777777791023254395e+00 -9.584171772003173828e-01
-7.826086878776550293e-01 1.777777791023254395e+00 -9.478034973144531250e-01
-7.391304373741149902e-01 1.777777791023254395e+00 -9.372268319129943848e-01
-6.956521868705749512e-01 1.777777791023254395e+00 -9.267396926879882812e-01
-6.521739363670349121e-01 1.777777791023254395e+00 -9.163965582847595215e-01
-6.086956262588500977e-01 1.777777791023254395e+00 -9.062504172325134277e-01
-5.652173757553100586e-01 1.777777791023254395e+00 -8.963539600372314453e-01
-5.217391252517700195e-01 1.777777791023254395e+00 -8.867599964141845703e-01
-4.782608747482299805e-01 1.777777791023254395e+00 -8.775202035903930664e-01
-4.347825944423675537e-01 1.777777791023254395e+00 -8.686845898628234863e-01
-3.913043439388275146e-01 1.777777791023254395e+00 -8.603034019470214844e-01
-3.478260934352874756e-01 1.777777791023254395e+00 -8.524239063262939453e-01
-3.043478131294250488e-01 1.777777791023254395e+00 -8.450928926467895508e-01
-2.608695626258850098e-01 1.777777791023254395e+00 -8.383551239967346191e-01
-2.173912972211837769e-01 1.777777791023254395e+00 -8.322529792785644531e-01
-1.739130467176437378e-01 1.777777791023254395e+00 -8.268271684646606445e-01
-1.304347813129425049e-01 1.777777791023254395e+00 -8.221155405044555664e-01
-8.695652335882186890e-02 1.777777791023254395e+00 -8.181537389755249023e-01
-4.347826167941093445e-02 1.777777791023254395e+00 -8.149752020835876465e-01
0.000000000000000000e+00 1.777777791023254395e+00 -8.126097321510314941e-01
4.347826167941093445e-02 1.777777791023254395e+00 -8.110841512680053711e-01
8.695652335882186890e-02 1.777777791023254395e+00 -8.104229569435119629e-01
1.304347813129425049e-01 1.777777791023254395e+00 -8.106467723846435547e-01
1.739130467176437378e-01 1.777777791023254395e+00 -8.117733001708984375e-01
2.173912972211837769e-01 1.777777791023254395e+00 -8.138161897659301758e-01
2.608695626258850098e-01 1.777777791023254395e+00 -8.167855143547058105e-01
3.043478131294250488e-01 1.777777791023254395e+00 -8.206887245178222656e-01
3.478260934352874756e-01 1.777777791023254395e+00 -8.255288600921630859e-01
3.913043439388275146e-01 1.777777791023254395e+00 -8.313043713569641113e-01
4.347825944423675537e-01 1.777777791023254395e+00 -8.380118012428283691e-01
4.782608747482299805e-01 1.777777791023254395e+00 -8.456420898437500000e-01
5.217391252517700195e-01 1.777777791023254395e+00 -8.541837930679321289e-01
5.652173757553100586e-01 1.777777791023254395e+00 -8.636202216148376465e-01
6.086956262588500977e-01 1.777777791023254395e+00 -8.739321827888488770e-01
6.521739363670349121e-01 1.777777791023254395e+00 -8.850958943367004395e-01
6.956521868705749512e-01 1.777777791023254395e+00 -8.970840573310852051e-01
7.391304373741149902e-01 1.777777791023254395e+00 -9.098659753799438477e-01
7.826086878776550293e-01 1.777777791023254395e+00 -9.234071373939514160e-01
8.260869383811950684e-01 1.777777791023254395e+00 -9.376701116561889648e-01
8.695651888847351074e-01 1.777777791023254395e+00 -9.526134133338928223e-01
9.130434989929199219e-01 1.777777791023254395e+00 -9.681930541992187500e-01
9.565217494964599609e-01 1.777777791023254395e+00 -9.843617081642150879e-01
-9.565217494964599609e-01 1.733333349227905273e+00 -9.888446927070617676e-01
-9.130434989929199219e-01 1.733333349227905273e+00 -9.778221845626831055e-01
-8.695651888847351074e-01 1.733333349227905273e+00 -9.666805863380432129e-01
-8.260869383811950684e-01 1.733333349227905273e+00 -9.554738402366638184e-01
-7.826086878776550293e-01 1.733333349227905273e+00 -9.442566633224487305e-01
-7.391304373741149902e-01 1.733333349227905273e+00 -9.330848455429077148e-01
-6.956521868705749512e-01 1.733333349227905273e+00 -9.220142960548400879e-01
-6.521739363670349121e-01 1.733333349227905273e+00 -9.111010432243347168e-01
-6.086956262588500977e-01 1.733333349227905273e+00 -9.004004597663879395e-01
-5.652173757553100586e-01 1.733333349227905273e+00 -8.899685144424438477e-01
-5.217391252517700195e-01 1.733333349227905273e+00 -8.798587322235107422e-01
-4.782608747482299805e-01 1.733333349227905273e+00 -8.701254725456237793e-01
-4.347825944423675537e-01 1.733333349227905273e+00 -8.608222603797912598e-01
-3.913043439388275146e-01 1.733333349227905273e+00 -8.520001769065856934e-01
-3.478260934352874756e-01 1.733333349227905273e+00 -8.437094092369079590e-01
-3.043478131294250488e-01 1.733333349227905273e+00 -8.359983563423156738e-01
-2.608695626258850098e-01 1.733333349227905273e+00 -8.289138078689575195e-01
-2.173912972211837769e-01 1.733333349227905273e+00 -8.225010633468627930e-01
-1.739130467176437378e-01 1.733333349227905273e+00 -8.168015480041503906e-01
-1.304347813129425049e-01 1.733333349227905273e+00 -8.118550777435302734e-01
-8.695652335882186890e-02 1.733333349227905273e+00 -8.076993227005004883e-01
-4.347826167941093445e-02 1.733333349227905273e+00 -8.043690919876098633e-01
0.000000000000000000e+00 1.733333349227905273e+00 -8.018952608108520508e-01
4.347826167941093445e-02 1.733333349227905273e+00 -8.003066778182983398e-01
8.695652335882186890e-02 1.733333349227905273e+00 -7.996283769607543945e-01
1.304347813129425049e-01 1.733333349227905273e+00 -7.998822927474975586e-01
1.739130467176437378e-01 1.733333349227905273e+00 -8.010867834091186523e-01
2.173912972211837769e-01 1.733333349227905273e+00 -8.032561540603637695e-01
2.608695626258850098e-01 1.733333349227905273e+00 -8.064011335372924805e-01
3.043478131294250488e-01 1.733333349227905273e+00 -8.105294704437255859e-01
3.478260934352874756e-01 1.733333349227905273e+00 -8.156441450119018555e-01
3.913043439388275146e-01 1.733333349227905273e+00 -8.217442035675048828e-01
4.347825944423675537e-01 1.733333349227905273e+00 -8.288248181343078613e-01
4.782608747482299805e-01 1.733333349227905273e+00 -8.368778824806213379e-01
5.217391252517700195e-01 1.733333349227905273e+00 -8.458901047706604004e-01
5.652173757553100586e-01 1.733333349227905273e+00 -8.558454513549804688e-01
6.086956262588500977e-01 1.733333349227905273e+00 -8.667226433753967285e-01
6.521739363670349121e-01 1.733333349227905273e+00 -8.784972429275512695e-01
6.956521868705749512e-01 1.733333349227905273e+00 -8.911400437355041504e-01
7.391304373741149902e-01 1.733333349227905273e+00 -9.046195745468139648e-01
7.826086878776550293e-01 1.733333349227905273e+00 -9.188994169235229492e-01
8.260869383811950684e-01 1.733333349227905273e+00 -9.339397549629211426e-01
8.695651888847351074e-01 1.733333349227905273e+00 -9.496974945068359375e-01
9.130434989929199219e-01 1.733333349227905273e+00 -9.661262035369873047e-01
9.565217494964599609e-01 1.733333349227905273e+00 -9.831762313842773438e-01
-9.565217494964599609e-01 1.688888907432556152e+00 -9.877542853355407715e-01
-9.130434989929199219e-01 1.688888907432556152e+00 -9.760702848434448242e-01
-8.695651888847351074e-01 1.688888907432556152e+00 -9.642691612243652344e-01
-8.260869383811950684e-01 1.688888907432556152e+00 -9.524077177047729492e-01
-7.826086878776550293e-01 1.688888907432556152e+00 -9.405438899993896484e-01
-7.391304373741149902e-01 1.688888907432556152e+00 -9.287350773811340332e-01
-6.956521868705749512e-01 1.688888907432556152e+00 -9.170397520065307617e-01
-6.521739363670349121e-01 1.688888907432556152e+00 -9.055157899856567383e-01
-6.086956262588500977e-01 1.688888907432556152e+00 -8.942219614982604980e-01
-5.652173757553100586e-01 1.688888907432556152e+00 -8.832161426544189453e-01
-5.217391252517700195e-01 1.688888907432556152e+00 -8.725547194480895996e-01
-4.782608747482299805e-01 1.688888907432556152e+00 -8.622938990592956543e-01
-4.347825944423675537e-01 1.688888907432556152e+00 -8.524899482727050781e-01
-3.913043439388275146e-01 1.688888907432556152e+00 -8.431960940361022949e-01
-3.478260934352874756e-01 1.688888907432556152e+00 -8.344649076461791992e-01
-3.043478131294250488e-01 1.688888907432556152e+00 -8.263472914695739746e-01
-2.608695626258850098e-01 1.688888907432556152e+00 -8.188918232917785645e-01
-2.173912972211837769e-01 1.688888907432556152e+00 -8.121454715728759766e-01
-1.739130467176437378e-01 1.688888907432556152e+00 -8.061522841453552246e-01
-1.304347813129425049e-01 1.688888907432556152e+00 -8.009539842605590820e-01
-8.695652335882186890e-02 1.688888907432556152e+00 -7.965897321701049805e-01
-4.347826167941093445e-02 1.688888907432556152e+00 -7.930957078933715820e-01
0.000000000000000000e+00 1.688888907432556152e+00 -7.905045151710510254e-01
4.347826167941093445e-02 1.688888907432556152e+00 -7.888469696044921875e-01
8.695652335882186890e-02 1.688888907432556152e+00 -7.881485819816589355e-01
1.304347813129425049e-01 1.688888907432556152e+00 -7.884326577186584473e-01
1.739130467176437378e-01 1.688888907432556152e+00 -7.897176742553710938e-01
2.173912972211837769e-01 1.688888907432556152e+00 -7.920194268226623535e-01
2.608695626258850098e-01 1.688888907432556152e+00 -7.953495383262634277e-01
3.043478131294250488e-01 1.688888907432556152e+00 -7.997149229049682617e-01
3.478260934352874756e-01 1.688888907432556152e+00 -8.051193952560424805e-01
3.913043439388275146e-01 1.688888907432556152e+00 -8.115623593330383301e-01
4.347825944423675537e-01 1.688888907432556152e+00 -8.190384507179260254e-01
4.782608747482299805e-01 1.688888907432556152e+00 -8.275389671325683594e-01
5.217391252517700195e-01 1.688888907432556152e+00 -8.370499014854431152e-01
5.652173757553100586e-01 1.688888907432556152e+00 -8.475546240806579590e-01
6.086956262588500977e-01 1.688888907432556152e+00 -8.590307831764221191e-01
6.521739363670349121e-01 1.688888907432556152e+00 -8.714528679847717285e-01
6.956521868705749512e-01 1.688888907432556152e+00 -8.847905397415161133e-01
7.391304373741149902e-01 1.688888907432556152e+00 -8.990098237991333008e-01
7.826086878776550293e-01 1.688888907432556152e+00 -9.140728712081909180e-01
8.260869383811950684e-01 1.688888907432556152e+00 -9.299383163452148438e-01
8.695651888847351074e-01 1.688888907432556152e+00 -9.465601444244384766e-01
9.130434989929199219e-01 1.688888907432556152e+00 -9.638901352882385254e-01
9.565217494964599609e-01 1.688888907432556152e+00 -9.818758964538574219e-01
-9.565217494964599609e-01 1.644444465637207031e+00 -9.866687059402465820e-01
-9.130434989929199219e-01 1.644444465637207031e+00 -9.742733240127563477e-01
-8.695651888847351074e-01 1.644444465637207031e+00 -9.617645740509033203e-01
-8.260869383811950684e-01 1.644444465637207031e+00 -9.492008090019226074e-01
-7.826086878776550293e-01 1.644444465637207031e+00 -9.366432428359985352e-01
-7.391304373741149902e-01 1.644444465637207031e+00 -9.241511225700378418e-01
-6.956521868705749512e-01 1.644444465637207031e+00 -9.117861986160278320e-01
-6.521739363670349121e-01 1.644444465637207031e+00 -8.996087908744812012e-01
-6.086956262588500977e-01 1.644444465637207031e+00 -8.876796960830688477e-01
-5.652173757553100586e-01 1.644444465637207031e+00 -8.760588765144348145e-01
-5.217391252517700195e-01 1.644444465637207031e+00 -8.648070096969604492e-01
-4.782608747482299805e-01 1.644444465637207031e+00 -8.539822697639465332e-01
-4.347825944423675537e-01 1.644444465637207031e+00 -8.436425924301147461e-01
-3.913043439388275146e-01 1.644444465637207031e+00 -8.338441252708435059e-01
-3.478260934352874756e-01 1.644444465637207031e+00 -8.246418833732604980e-01
-3.043478131294250488e-01 1.644444465637207031e+00 -8.160887956619262695e-01
-2.608695626258850098e-01 1.644444465637207031e+00 -8.082365989685058594e-01
-2.173912972211837769e-01 1.644444465637207031e+00 -8.011335134506225586e-01
-1.739130467176437378e-01 1.644444465637207031e+00 -7.948260307312011719e-01
-1.304347813129425049e-01 1.644444465637207031e+00 -7.893577814102172852e-01
-8.695652335882186890e-02 1.644444465637207031e+00 -7.847701311111450195e-01
-4.347826167941093445e-02 1.644444465637207031e+00 -7.811005711555480957e-01
0.000000000000000000e+00 1.644444465637207031e+00 -7.783837914466857910e-01
4.347826167941093445e-02 1.644444465637207031e+00 -7.766509652137756348e-01
8.695652335882186890e-02 1.644444465637207031e+00 -7.759296894073486328e-01
1.304347813129425049e-01 1.644444465637207031e+00 -7.762437462806701660e-01
1.739130467176437378e-01 1.644444465637207031e+00 -7.776137590408325195e-01
2.173912972211837769e-01 1.644444465637207031e+00 -7.800553441047668457e-01
2.608695626258850098e-01 1.644444465637207031e+00 -7.835806608200073242e-01
3.043478131294250488e-01 1.644444465637207031e+00 -7.881974577903747559e-01
3.478260934352874756e-01 1.644444465637207031e+00 -7.939095497131347656e-01
3.913043439388275146e-01 1.644444465637207031e+00 -8.007159233093261719e-01
4.347825944423675537e-01 1.644444465637207031e+00 -8.086115717887878418e-01
4.782608747482299805e-01 1.644444465637207031e+00 -8.175867795944213867e-01
5.217391252517700195e-01 1.644444465637207031e+00 -8.276275396347045898e-01
5.652173757553100586e-01 1.644444465637207031e+00 -8.387159705162048340e-01
6.086956262588500977e-01 1.644444465637207031e+00 -8.508279919624328613e-01
6.521739363670349121e-01 1.644444465637207031e+00 -8.639378547668457031e-01
6.956521868705749512e-01 1.644444465637207031e+00 -8.780130147933959961e-01
7.391304373741149902e-01 1.644444465637207031e+00 -8.930181860923767090e-01
7.826086878776550293e-01 1.644444465637207031e+00 -9.089140295982360840e-01
8.260869383811950684e-01 1.644444465637207031e+00 -9.256555438041687012e-01
8.695651888847351074e-01 1.644444465637207031e+00 -9.431963562965393066e-01
9.130434989929199219e-01 1.644444465637207031e+00 -9.614841341972351074e-01
9.565217494964599609e-01 1.644444465637207031e+00 -9.804645776748657227e-01
-9.565217494964599609e-01 1.600000023841857910e+00 -9.855803251266479492e-01
-9.130434989929199219e-01 1.600000023841857910e+00 -9.724201560020446777e-01
-8.695651888847351074e-01 1.600000023841857910e+00 -9.591509103775024414e-01
-8.260869383811950684e-01 1.600000023841857910e+00 -9.458334445953369141e-01
-7.826086878776550293e-01 1.600000023841857910e+00 -9.325312376022338867e-01
-7.391304373741149902e-01 1.600000023841857910e+00 -9.193065762519836426e-01
-6.956521868705749512e-01 1.600000023841857910e+00 -9.062237739562988281e-01
-6.521739363670349121e-01 1.600000023841857910e+00 -8.933457732200622559e-01
-6.086956262588500977e-01 1.600000023841857910e+00 -8.807358741760253906e-01
-5.652173757553100586e-01 1.600000023841857910e+00 -8.684579133987426758e-01
-5.217391252517700195e-01 1.600000023841857910e+00 -8.565737605094909668e-01
-4.782608747482299805e-01 1.600000023841857910e+00 -8.451452255249023438e-01
-4.347825944423675537e-01 1.600000023841857910e+00 -8.342323899269104004e-01
-3.913043439388275146e-01 1.600000023841857910e+00 -8.238945007324218750e-01
-3.478260934352874756e-01 1.600000023841857910e+00 -8.141885399818420410e-01
-3.043478131294250488e-01 1.600000023841857910e+00 -8.051709532737731934e-01
-2.608695626258850098e-01 1.600000023841857910e+00 -7.968940734863281250e-01
-2.173912972211837769e-01 1.600000023841857910e+00 -7.894101738929748535e-01
-1.739130467176437378e-01 1.600000023841857910e+00 -7.827668190002441406e-01
-1.304347813129425049e-01 1.600000023841857910e+00 -7.770106792449951172e-01
-8.695652335882186890e-02 1.600000023841857910e+00 -7.721838951110839844e-01
-4.347826167941093445e-02 1.600000023841857910e+00 -7.683267593383789062e-01
0.000000000000000000e+00 1.600000023841857910e+00 -7.654748558998107910e-01
4.347826167941093445e-02 1.600000023841857910e+00 -7.636614441871643066e-01
8.695652335882186890e-02 1.600000023841857910e+00 -7.629154324531555176e-01
1.304347813129425049e-01 1.600000023841857910e+00 -7.632619142532348633e-01
1.739130467176437378e-01 1.600000023841857910e+00 -7.647212743759155273e-01
2.173912972211837769e-01 1.600000023841857910e+00 -7.673115134239196777e-01
2.608695626258850098e-01 1.600000023841857910e+00 -7.710446715354919434e-01
3.043478131294250488e-01 1.600000023841857910e+00 -7.759287953376770020e-01
3.478260934352874756e-01 1.600000023841857910e+00 -7.819675803184509277e-01
3.913043439388275146e-01 1.600000023841857910e+00 -7.891609072685241699e-01
4.347825944423675537e-01 1.600000023841857910e+00 -7.975025773048400879e-01
4.782608747482299805e-01 1.600000023841857910e+00 -8.069826960563659668e-01
5.217391252517700195e-01 1.600000023841857910e+00 -8.175867199897766113e-01
5.652173757553100586e-01 1.600000023841857910e+00 -8.292953968048095703e-01
6.086956262588500977e-01 1.600000023841857910e+00 -8.420846462249755859e-01
6.521739363670349121e-01 1.600000023841857910e+00 -8.559261560440063477e-01
6.956521868705749512e-01 1.600000023841857910e+00 -8.707864284515380859e-01
7.391304373741149902e-01 1.600000023841857910e+00 -8.866276741027832031e-01
7.826086878776550293e-01 1.600000023841857910e+00 -9.034088253974914551e-01
8.260869383811950684e-01 1.600000023841857910e+00 -9.210832715034484863e-01
8.695651888847351074e-01 1.600000023841857910e+00 -9.396010637283325195e-01
9.130434989929199219e-01 1.600000023841857910e+00 -9.589083194732666016e-01
9.565217494964599609e-01 1.600000023841857910e+00 -9.789472818374633789e-01
-9.565217494964599609e-01 1.555555582046508789e+00 -9.844824075698852539e-01
-9.130434989929199219e-01 1.555555582046508789e+00 -9.704994559288024902e-01
-8.695651888847351074e-01 1.555555582046508789e+00 -9.564121961593627930e-01
-8.260869383811950684e-01 1.555555582046508789e+00 -9.422850012779235840e-01
-7.826086878776550293e-01 1.555555582046508789e+00 -9.281834363937377930e-01
-7.391304373741149902e-01 1.555555582046508789e+00 -9.141731858253479004e-01
-6.956521868705749512e-01 1.555555582046508789e+00 -9.003203511238098145e-01
-6.521739363670349121e-01 1.555555582046508789e+00 -8.866916298866271973e-01
-6.086956262588500977e-01 1.555555582046508789e+00 -8.733532428741455078e-01
-5.652173757553100586e-01 1.555555582046508789e+00 -8.603714108467102051e-01
-5.217391252517700195e-01 1.555555582046508789e+00 -8.478109240531921387e-01
-4.782608747482299805e-01 1.555555582046508789e+00 -8.357365727424621582e-01
-4.347825944423675537e-01 1.555555582046508789e+00 -8.242108821868896484e-01
-3.913043439388275146e-01 1.555555582046508789e+00 -8.132961988449096680e-01
-3.478260934352874756e-01 1.555555582046508789e+00 -8.030525445938110352e-01
-3.043478131294250488e-01 1.555555582046508789e+00 -7.935383319854736328e-01
-2.608695626258850098e-01 1.555555582046508789e+00 -7.848086953163146973e-01
-2.173912972211837769e-01 1.555555582046508789e+00 -7.769180536270141602e-01
-1.739130467176437378e-01 1.555555582046508789e+00 -7.699171900749206543e-01
-1.304347813129425049e-01 1.555555582046508789e+00 -7.638537883758544922e-01
-8.695652335882186890e-02 1.555555582046508789e+00 -7.587723135948181152e-01
-4.347826167941093445e-02 1.555555582046508789e+00 -7.547154426574707031e-01
0.000000000000000000e+00 1.555555582046508789e+00 -7.517203688621520996e-01
4.347826167941093445e-02 1.555555582046508789e+00 -7.498213052749633789e-01
8.695652335882186890e-02 1.555555582046508789e+00 -7.490493655204772949e-01
1.304347813129425049e-01 1.555555582046508789e+00 -7.494303584098815918e-01
1.739130467176437378e-01 1.555555582046508789e+00 -7.509862780570983887e-01
2.173912972211837769e-01 1.555555582046508789e+00 -7.537348866462707520e-01
2.608695626258850098e-01 1.555555582046508789e+00 -7.576894760131835938e-01
3.043478131294250488e-01 1.555555582046508789e+00 -7.628588080406188965e-01
3.478260934352874756e-01 1.555555582046508789e+00 -7.692466378211975098e-01
3.913043439388275146e-01 1.555555582046508789e+00 -7.768517732620239258e-01
4.347825944423675537e-01 1.555555582046508789e+00 -7.856690883636474609e-01
4.782608747482299805e-01 1.555555582046508789e+00 -7.956877946853637695e-01
5.217391252517700195e-01 1.555555582046508789e+00 -8.068923354148864746e-01
5.652173757553100586e-01 1.555555582046508789e+00 -8.192622661590576172e-01
6.086956262588500977e-01 1.555555582046508789e+00 -8.327724933624267578e-01
6.521739363670349121e-01 1.555555582046508789e+00 -8.473932147026062012e-01
6.956521868705749512e-01 1.555555582046508789e+00 -8.630891442298889160e-01
7.391304373741149902e-01 1.555555582046508789e+00 -8.798211216926574707e-01
7.826086878776550293e-01 1.555555582046508789e+00 -8.975449800491333008e-01
8.260869383811950684e-01 1.555555582046508789e+00 -9.162129759788513184e-01
8.695651888847351074e-01 1.555555582046508789e+00 -9.357709884643554688e-01
9.130434989929199219e-01 1.555555582046508789e+00 -9.561636447906494141e-01
9.565217494964599609e-01 1.555555582046508789e+00 -9.773292541503906250e-01
-9.565217494964599609e-01 1.511111140251159668e+00 -9.833675026893615723e-01
-9.130434989929199219e-01 1.511111140251159668e+00 -9.684993028640747070e-01
-8.695651888847351074e-01 1.511111140251159668e+00 -9.535325765609741211e-01
-8.260869383811950684e-01 1.511111140251159668e+00 -9.385352730751037598e-01
-7.826086878776550293e-01 1.511111140251159668e+00 -9.235757589340209961e-01
-7.391304373741149902e-01 1.511111140251159668e+00 -9.087221026420593262e-01
-6.956521868705749512e-01 1.511111140251159668e+00 -8.940438628196716309e-01
-6.521739363670349121e-01 1.511111140251159668e+00 -8.796106576919555664e-01
-6.086956262588500977e-01 1.511111140251159668e+00 -8.654923439025878906e-01
-5.652173757553100586e-01 1.511111140251159668e+00 -8.517568111419677734e-01
-5.217391252517700195e-01 1.511111140251159668e+00 -8.384727835655212402e-01
-4.782608747482299805e-01 1.511111140251159668e+00 -8.257078528404235840e-01
-4.347825944423675537e-01 1.511111140251159668e+00 -8.135281801223754883e-01
-3.913043439388275146e-01 1.511111140251159668e+00 -8.019975423812866211e-01
-3.478260934352874756e-01 1.511111140251159668e+00 -7.911801338195800781e-01
-3.043478131294250488e-01 1.511111140251159668e+00 -7.811359167098999023e-01
-2.608695626258850098e-01 1.511111140251159668e+00 -7.719240784645080566e-01
-2.173912972211837769e-01 1.511111140251159668e+00 -7.636002898216247559e-01
-1.739130467176437378e-01 1.511111140251159668e+00 -7.562186121940612793e-01
-1.304347813129425049e-01 1.511111140251159668e+00 -7.498281002044677734e-01
-8.695652335882186890e-02 1.511111140251159668e+00 -7.444767951965332031e-01
-4.347826167941093445e-02 1.511111140251159668e+00 -7.402077913284301758e-01
0.000000000000000000e+00 1.511111140251159668e+00 -7.370610237121582031e-01
4.347826167941093445e-02 1.511111140251159668e+00 -7.350726723670959473e-01
8.695652335882186890e-02 1.511111140251159668e+00 -7.342741489410400391e-01
1.304347813129425049e-01 1.511111140251159668e+00 -7.346935272216796875e-01
1.739130467176437378e-01 1.511111140251159668e+00 -7.363530397415161133e-01
2.173912972211837769e-01 1.511111140251159668e+00 -7.392723560333251953e-01
2.608695626258850098e-01 1.511111140251159668e+00 -7.434647083282470703e-01
3.043478131294250488e-01 1.511111140251159668e+00 -7.489392161369323730e-01
3.478260934352874756e-01 1.511111140251159668e+00 -7.556996345520019531e-01
3.913043439388275146e-01 1.511111140251159668e+00 -7.637453675270080566e-01
4.347825944423675537e-01 1.511111140251159668e+00 -7.730705738067626953e-01
4.782608747482299805e-01 1.511111140251159668e+00 -7.836636900901794434e-01
5.217391252517700195e-01 1.511111140251159668e+00 -7.955088019371032715e-01
5.652173757553100586e-01 1.511111140251159668e+00 -8.085841536521911621e-01
6.086956262588500977e-01 1.511111140251159668e+00 -8.228633999824523926e-01
6.521739363670349121e-01 1.511111140251159668e+00 -8.383144140243530273e-01
6.956521868705749512e-01 1.511111140251159668e+00 -8.549014329910278320e-01
7.391304373741149902e-01 1.511111140251159668e+00 -8.725829720497131348e-01
7.826086878776550293e-01 1.511111140251159668e+00 -8.913114666938781738e-01
8.260869383811950684e-01 1.511111140251159668e+00 -9.110375642776489258e-01
8.695651888847351074e-01 1.511111140251159668e+00 -9.317044019699096680e-01
9.130434989929199219e-01 1.511111140251159668e+00 -9.532528519630432129e-01
9.565217494964599609e-01 1.511111140251159668e+00 -9.756190180778503418e-01
-9.565217494964599609e-01 1.466666698455810547e+00 -9.822297692298889160e-01
-9.130434989929199219e-01 1.466666698455810547e+00 -9.664084315299987793e-01
-8.695651888847351074e-01 1.466666698455810547e+00 -9.504968523979187012e-01
-8.260869383811950684e-01 1.466666698455810547e+00 -9.345642328262329102e-01
-7.826086878776550293e-01 1.466666698455810547e+00 -9.186831712722778320e-01
-7.391304373741149902e-01 1.466666698455810547e+00 -9.029247164726257324e-01
