# x, y_pred
7.391304373741149902e-01 1.866666674613952637e+00 -7.121028304100036621e-01
7.826086878776550293e-01 1.866666674613952637e+00 -7.563976049423217773e-01
8.260869383811950684e-01 1.866666674613952637e+00 -8.026676774024963379e-01
8.695651888847351074e-01 1.866666674613952637e+00 -8.507916331291198730e-01
9.130434989929199219e-01 1.866666674613952637e+00 -9.006416797637939453e-01
9.565217494964599609e-01 1.866666674613952637e+00 -9.520836472511291504e-01
-9.565217494964599609e-01 1.822222232818603516e+00 -9.498543143272399902e-01
-9.130434989929199219e-01 1.822222232818603516e+00 -9.024009704589843750e-01
-8.695651888847351074e-01 1.822222232818603516e+00 -8.560072183609008789e-01
-8.260869383811950684e-01 1.822222232818603516e+00 -8.107916116714477539e-01
-7.826086878776550293e-01 1.822222232818603516e+00 -7.668725848197937012e-01
-7.391304373741149902e-01 1.822222232818603516e+00 -7.243672609329223633e-01
-6.956521868705749512e-01 1.822222232818603516e+00 -6.833916902542114258e-01
-6.521739363670349121e-01 1.822222232818603516e+00 -6.440625190734863281e-01
-6.086956262588500977e-01 1.822222232818603516e+00 -6.064887642860412598e-01
-5.652173757553100586e-01 1.822222232818603516e+00 -5.707833170890808105e-01
-5.217391252517700195e-01 1.822222232818603516e+00 -5.370519757270812988e-01
-4.782608747482299805e-01 1.822222232818603516e+00 -5.053978562355041504e-01
-4.347825944423675537e-01 1.822222232818603516e+00 -4.759200811386108398e-01
-3.913043439388275146e-01 1.822222232818603516e+00 -4.487133324146270752e-01
-3.478260934352874756e-01 1.822222232818603516e+00 -4.238688647747039795e-01
-3.043478131294250488e-01 1.822222232818603516e+00 -4.014715850353240967e-01
-2.608695626258850098e-01 1.822222232818603516e+00 -3.816008269786834717e-01
-2.173912972211837769e-01 1.822222232818603516e+00 -3.643307387828826904e-01
-1.739130467176437378e-01 1.822222232818603516e+00 -3.497284948825836182e-01
-1.304347813129425049e-01 1.822222232818603516e+00 -3.378557264804840088e-01
-8.695652335882186890e-02 1.822222232818603516e+00 -3.287664949893951416e-01
-4.347826167941093445e-02 1.822222232818603516e+00 -3.225087523460388184e-01
0.000000000000000000e+00 1.822222232818603516e+00 -3.191215693950653076e-01
4.347826167941093445e-02 1.822222232818603516e+00 -3.186372518539428711e-01
8.695652335882186890e-02 1.822222232818603516e+00 -3.210816383361816406e-01
1.304347813129425049e-01 1.822222232818603516e+00 -3.264697790145874023e-01
1.739130467176437378e-01 1.822222232818603516e+00 -3.348102867603302002e-01
2.173912972211837769e-01 1.822222232818603516e+00 -3.461028635501861572e-01
2.608695626258850098e-01 1.822222232818603516e+00 -3.603391349315643311e-01
3.043478131294250488e-01 1.822222232818603516e+00 -3.775021135807037354e-01
3.478260934352874756e-01 1.822222232818603516e+00 -3.975649774074554443e-01
3.913043439388275146e-01 1.822222232818603516e+00 -4.204930067062377930e-01
4.347825944423675537e-01 1.822222232818603516e+00 -4.462426006793975830e-01
4.782608747482299805e-01 1.822222232818603516e+00 -4.747611582279205322e-01
5.217391252517700195e-01 1.822222232818603516e+00 -5.059871077537536621e-01
5.652173757553100586e-01 1.822222232818603516e+00 -5.398510098457336426e-01
6.086956262588500977e-01 1.822222232818603516e+00 -5.762733221054077148e-01
6.521739363670349121e-01 1.822222232818603516e+00 -6.151680350303649902e-01
6.956521868705749512e-01 1.822222232818603516e+00 -6.564391851425170898e-01
7.391304373741149902e-01 1.822222232818603516e+00 -6.999833583831787109e-01
7.826086878776550293e-01 1.822222232818603516e+00 -7.456908822059631348e-01
8.260869383811950684e-01 1.822222232818603516e+00 -7.934411764144897461e-01
8.695651888847351074e-01 1.822222232818603516e+00 -8.431099057197570801e-01
9.130434989929199219e-01 1.822222232818603516e+00 -8.945653438568115234e-01
9.565217494964599609e-01 1.822222232818603516e+00 -9.476696848869323730e-01
-9.565217494964599609e-01 1.777777791023254395e+00 -9.492661356925964355e-01
-9.130434989929199219e-01 1.777777791023254395e+00 -9.001837372779846191e-01
-8.695651888847351074e-01 1.777777791023254395e+00 -8.521894812583923340e-01
-8.260869383811950684e-01 1.777777791023254395e+00 -8.054066300392150879e-01
-7.826086878776550293e-01 1.777777791023254395e+00 -7.599577307701110840e-01
-7.391304373741149902e-01 1.777777791023254395e+00 -7.159660458564758301e-01
-6.956521868705749512e-01 1.777777791023254395e+00 -6.735519766807556152e-01
-6.521739363670349121e-01 1.777777791023254395e+00 -6.328336596488952637e-01
-6.086956262588500977e-01 1.777777791023254395e+00 -5.939297080039978027e-01
-5.652173757553100586e-01 1.777777791023254395e+00 -5.569528341293334961e-01
-5.217391252517700195e-01 1.777777791023254395e+00 -5.220144987106323242e-01
-4.782608747482299805e-01 1.777777791023254395e+00 -4.892219007015228271e-01
-4.347825944423675537e-01 1.777777791023254395e+00 -4.586780071258544922e-01
-3.913043439388275146e-01 1.777777791023254395e+00 -4.304805696010589600e-01
-3.478260934352874756e-01 1.777777791023254395e+00 -4.047240316867828369e-01
-3.043478131294250488e-01 1.777777791023254395e+00 -3.814955055713653564e-01
-2.608695626258850098e-01 1.777777791023254395e+00 -3.608796000480651855e-01
-2.173912972211837769e-01 1.777777791023254395e+00 -3.429498374462127686e-01
-1.739130467176437378e-01 1.777777791023254395e+00 -3.277777433395385742e-01
-1.304347813129425049e-01 1.777777791023254395e+00 -3.154256045818328857e-01
-8.695652335882186890e-02 1.777777791023254395e+00 -3.059514164924621582e-01
-4.347826167941093445e-02 1.777777791023254395e+00 -2.994027733802795410e-01
0.000000000000000000e+00 1.777777791023254395e+00 -2.958208918571472168e-01
4.347826167941093445e-02 1.777777791023254395e+00 -2.952392399311065674e-01
8.695652335882186890e-02 1.777777791023254395e+00 -2.976816296577453613e-01
1.304347813129425049e-01 1.777777791023254395e+00 -3.031680285930633545e-01
1.739130467176437378e-01 1.777777791023254395e+00 -3.117059469223022461e-01
2.173912972211837769e-01 1.777777791023254395e+00 -3.232933580875396729e-01
2.608695626258850098e-01 1.777777791023254395e+00 -3.379231989383697510e-01
3.043478131294250488e-01 1.777777791023254395e+00 -3.555760979652404785e-01
3.478260934352874756e-01 1.777777791023254395e+00 -3.762260377407073975e-01
3.913043439388275146e-01 1.777777791023254395e+00 -3.998362421989440918e-01
4.347825944423675537e-01 1.777777791023254395e+00 -4.263633787631988525e-01
4.782608747482299805e-01 1.777777791023254395e+00 -4.557511508464813232e-01
5.217391252517700195e-01 1.777777791023254395e+00 -4.879360496997833252e-01
5.652173757553100586e-01 1.777777791023254395e+00 -5.228469967842102051e-01
6.086956262588500977e-01 1.777777791023254395e+00 -5.604026913642883301e-01
6.521739363670349121e-01 1.777777791023254395e+00 -6.005137562751770020e-01
6.956521868705749512e-01 1.777777791023254395e+00 -6.430801749229431152e-01
7.391304373741149902e-01 1.777777791023254395e+00 -6.879968047142028809e-01
7.826086878776550293e-01 1.777777791023254395e+00 -7.351484894752502441e-01
8.260869383811950684e-01 1.777777791023254395e+00 -7.844128012657165527e-01
8.695651888847351074e-01 1.777777791023254395e+00 -8.356606364250183105e-01
9.130434989929199219e-01 1.777777791023254395e+00 -8.887560367584228516e-01
9.565217494964599609e-01 1.777777791023254395e+00 -9.435555338859558105e-01
-9.565217494964599609e-01 1.733333349227905273e+00 -9.485570192337036133e-01
-9.130434989929199219e-01 1.733333349227905273e+00 -8.978227972984313965e-01
-8.695651888847351074e-01 1.733333349227905273e+00 -8.482055664062500000e-01
-8.260869383811950684e-01 1.733333349227905273e+00 -7.998341917991638184e-01
-7.826086878776550293e-01 1.733333349227905273e+00 -7.528368234634399414e-01
-7.391304373741149902e-01 1.733333349227905273e+00 -7.073403000831604004e-01
-6.956521868705749512e-01 1.733333349227905273e+00 -6.634691357612609863e-01
-6.521739363670349121e-01 1.733333349227905273e+00 -6.213486194610595703e-01
-6.086956262588500977e-01 1.733333349227905273e+00 -5.810995697975158691e-01
-5.652173757553100586e-01 1.733333349227905273e+00 -5.428399443626403809e-01
-5.217391252517700195e-01 1.733333349227905273e+00 -5.066851973533630371e-01
-4.782608747482299805e-01 1.733333349227905273e+00 -4.727465510368347168e-01
-4.347825944423675537e-01 1.733333349227905273e+00 -4.411296546459197998e-01
-3.913043439388275146e-01 1.733333349227905273e+00 -4.119373261928558350e-01
-3.478260934352874756e-01 1.733333349227905273e+00 -3.852655887603759766e-01
-3.043478131294250488e-01 1.733333349227905273e+00 -3.612064421176910400e-01
-2.608695626258850098e-01 1.733333349227905273e+00 -3.398443162441253662e-01
-2.173912972211837769e-01 1.733333349227905273e+00 -3.212581872940063477e-01
-1.739130467176437378e-01 1.733333349227905273e+00 -3.055205345153808594e-01
-1.304347813129425049e-01 1.733333349227905273e+00 -2.926978170871734619e-01
-8.695652335882186890e-02 1.733333349227905273e+00 -2.828451693058013916e-01
-4.347826167941093445e-02 1.733333349227905273e+00 -2.760155797004699707e-01
0.000000000000000000e+00 1.733333349227905273e+00 -2.722501456737518311e-01
4.347826167941093445e-02 1.733333349227905273e+00 -2.715840339660644531e-01
8.695652335882186890e-02 1.733333349227905273e+00 -2.740420401096343994e-01
1.304347813129425049e-01 1.733333349227905273e+00 -2.796426713466644287e-01
1.739130467176437378e-01 1.733333349227905273e+00 -2.883947491645812988e-01
2.173912972211837769e-01 1.733333349227905273e+00 -3.002966046333312988e-01
2.608695626258850098e-01 1.733333349227905273e+00 -3.153398334980010986e-01
3.043478131294250488e-01 1.733333349227905273e+00 -3.335057795047760010e-01
3.478260934352874756e-01 1.733333349227905273e+00 -3.547663986682891846e-01
3.913043439388275146e-01 1.733333349227905273e+00 -3.790845572948455811e-01
4.347825944423675537e-01 1.733333349227905273e+00 -4.064131081104278564e-01
4.782608747482299805e-01 1.733333349227905273e+00 -4.366972148418426514e-01
5.217391252517700195e-01 1.733333349227905273e+00 -4.698697626590728760e-01
5.652173757553100586e-01 1.733333349227905273e+00 -5.058572292327880859e-01
6.086956262588500977e-01 1.733333349227905273e+00 -5.445759296417236328e-01
6.521739363670349121e-01 1.733333349227905273e+00 -5.859322547912597656e-01
6.956521868705749512e-01 1.733333349227905273e+00 -6.298251748085021973e-01
7.391304373741149902e-01 1.733333349227905273e+00 -6.761448979377746582e-01
7.826086878776550293e-01 1.733333349227905273e+00 -7.247726321220397949e-01
8.260869383811950684e-01 1.733333349227905273e+00 -7.755832076072692871e-01
8.695651888847351074e-01 1.733333349227905273e+00 -8.284426331520080566e-01
9.130434989929199219e-01 1.733333349227905273e+00 -8.832097649574279785e-01
9.565217494964599609e-01 1.733333349227905273e+00 -9.397386908531188965e-01
-9.565217494964599609e-01 1.688888907432556152e+00 -9.477296471595764160e-01
-9.130434989929199219e-01 1.688888907432556152e+00 -8.953203558921813965e-01
-8.695651888847351074e-01 1.688888907432556152e+00 -8.440604805946350098e-01
-8.260869383811950684e-01 1.688888907432556152e+00 -7.940805554389953613e-01
-7.826086878776550293e-01 1.688888907432556152e+00 -7.455154061317443848e-01
-7.391304373741149902e-01 1.688888907432556152e+00 -6.984961628913879395e-01
-6.956521868705749512e-01 1.688888907432556152e+00 -6.531539559364318848e-01
-6.521739363670349121e-01 1.688888907432556152e+00 -6.096166372299194336e-01
-6.086956262588500977e-01 1.688888907432556152e+00 -5.680104494094848633e-01
-5.652173757553100586e-01 1.688888907432556152e+00 -5.284574031829833984e-01
-5.217391252517700195e-01 1.688888907432556152e+00 -4.910777211189270020e-01
-4.782608747482299805e-01 1.688888907432556152e+00 -4.559845030307769775e-01
-4.347825944423675537e-01 1.688888907432556152e+00 -4.232893884181976318e-01
-3.913043439388275146e-01 1.688888907432556152e+00 -3.930976688861846924e-01
-3.478260934352874756e-01 1.688888907432556152e+00 -3.655088841915130615e-01
-3.043478131294250488e-01 1.688888907432556152e+00 -3.406176865100860596e-01
-2.608695626258850098e-01 1.688888907432556152e+00 -3.185118436813354492e-01
-2.173912972211837769e-01 1.688888907432556152e+00 -2.992730438709259033e-01
-1.739130467176437378e-01 1.688888907432556152e+00 -2.829749286174774170e-01
-1.304347813129425049e-01 1.688888907432556152e+00 -2.696852385997772217e-01
-8.695652335882186890e-02 1.688888907432556152e+00 -2.594642937183380127e-01
-4.347826167941093445e-02 1.688888907432556152e+00 -2.523635029792785645e-01
0.000000000000000000e+00 1.688888907432556152e+00 -2.484268248081207275e-01
4.347826167941093445e-02 1.688888907432556152e+00 -2.476886808872222900e-01
8.695652335882186890e-02 1.688888907432556152e+00 -2.501759827136993408e-01
1.304347813129425049e-01 1.688888907432556152e+00 -2.559072375297546387e-01
1.739130467176437378e-01 1.688888907432556152e+00 -2.648913860321044922e-01
2.173912972211837769e-01 1.688888907432556152e+00 -2.771270275115966797e-01
2.608695626258850098e-01 1.688888907432556152e+00 -2.926047444343566895e-01
3.043478131294250488e-01 1.688888907432556152e+00 -3.113053143024444580e-01
3.478260934352874756e-01 1.688888907432556152e+00 -3.331993818283081055e-01
3.913043439388275146e-01 1.688888907432556152e+00 -3.582485020160675049e-01
4.347825944423675537e-01 1.688888907432556152e+00 -3.864045441150665283e-01
4.782608747482299805e-01 1.688888907432556152e+00 -4.176096916198730469e-01
5.217391252517700195e-01 1.688888907432556152e+00 -4.517964422702789307e-01
5.652173757553100586e-01 1.688888907432556152e+00 -4.888870120048522949e-01
6.086956262588500977e-01 1.688888907432556152e+00 -5.287969112396240234e-01
6.521739363670349121e-01 1.688888907432556152e+00 -5.714285969734191895e-01
6.956521868705749512e-01 1.688888907432556152e+00 -6.166780591011047363e-01
7.391304373741149902e-01 1.688888907432556152e+00 -6.644303202629089355e-01
7.826086878776550293e-01 1.688888907432556152e+00 -7.145655751228332520e-01
8.260869383811950684e-01 1.688888907432556152e+00 -7.669526934623718262e-01
8.695651888847351074e-01 1.688888907432556152e+00 -8.214538097381591797e-01
9.130434989929199219e-01 1.688888907432556152e+00 -8.779240250587463379e-01
9.565217494964599609e-01 1.688888907432556152e+00 -9.362121820449829102e-01
-9.565217494964599609e-01 1.644444465637207031e+00 -9.467875361442565918e-01
-9.130434989929199219e-01 1.644444465637207031e+00 -8.926829099655151367e-01
-8.695651888847351074e-01 1.644444465637207031e+00 -8.397579789161682129e-01
-8.260869383811950684e-01 1.644444465637207031e+00 -7.881510257720947266e-01
-7.826086878776550293e-01 1.644444465637207031e+00 -7.380003333091735840e-01
-7.391304373741149902e-01 1.644444465637207031e+00 -6.894432902336120605e-01
-6.956521868705749512e-01 1.644444465637207031e+00 -6.426145434379577637e-01
-6.521739363670349121e-01 1.644444465637207031e+00 -5.976475477218627930e-01
-6.086956262588500977e-01 1.644444465637207031e+00 -5.546725988388061523e-01
-5.652173757553100586e-01 1.644444465637207031e+00 -5.138160586357116699e-01
-5.217391252517700195e-01 1.644444465637207031e+00 -4.752021729946136475e-01
-4.782608747482299805e-01 1.644444465637207031e+00 -4.389487802982330322e-01
-4.347825944423675537e-01 1.644444465637207031e+00 -4.051704704761505127e-01
-3.913043439388275146e-01 1.644444465637207031e+00 -3.739763200283050537e-01
-3.478260934352874756e-01 1.644444465637207031e+00 -3.454695045948028564e-01
-3.043478131294250488e-01 1.644444465637207031e+00 -3.197466433048248291e-01
-2.608695626258850098e-01 1.644444465637207031e+00 -2.968985140323638916e-01
-2.173912972211837769e-01 1.644444465637207031e+00 -2.770096659660339355e-01
-1.739130467176437378e-01 1.644444465637207031e+00 -2.601567804813385010e-01
-1.304347813129425049e-01 1.644444465637207031e+00 -2.464084029197692871e-01
-8.695652335882186890e-02 1.644444465637207031e+00 -2.358267307281494141e-01
-4.347826167941093445e-02 1.644444465637207031e+00 -2.284648120403289795e-01
0.000000000000000000e+00 1.644444465637207031e+00 -2.243672013282775879e-01
4.347826167941093445e-02 1.644444465637207031e+00 -2.235716879367828369e-01
8.695652335882186890e-02 1.644444465637207031e+00 -2.261024415493011475e-01
1.304347813129425049e-01 1.644444465637207031e+00 -2.319809496402740479e-01
1.739130467176437378e-01 1.644444465637207031e+00 -2.412137091159820557e-01
2.173912972211837769e-01 1.644444465637207031e+00 -2.538010478019714355e-01
2.608695626258850098e-01 1.644444465637207031e+00 -2.697323858737945557e-01
3.043478131294250488e-01 1.644444465637207031e+00 -2.889881730079650879e-01
3.478260934352874756e-01 1.644444465637207031e+00 -3.115374147891998291e-01
3.913043439388275146e-01 1.644444465637207031e+00 -3.373406827449798584e-01
4.347825944423675537e-01 1.644444465637207031e+00 -3.663481175899505615e-01
4.782608747482299805e-01 1.644444465637207031e+00 -3.984996378421783447e-01
5.217391252517700195e-01 1.644444465637207031e+00 -4.337264597415924072e-01
5.652173757553100586e-01 1.644444465637207031e+00 -4.719477295875549316e-01
6.086956262588500977e-01 1.644444465637207031e+00 -5.130750536918640137e-01
6.521739363670349121e-01 1.644444465637207031e+00 -5.570089817047119141e-01
6.956521868705749512e-01 1.644444465637207031e+00 -6.036422252655029297e-01
7.391304373741149902e-01 1.644444465637207031e+00 -6.528567671775817871e-01
7.826086878776550293e-01 1.644444465637207031e+00 -7.045271992683410645e-01
8.260869383811950684e-01 1.644444465637207031e+00 -7.585200071334838867e-01
8.695651888847351074e-01 1.644444465637207031e+00 -8.146919608116149902e-01
9.130434989929199219e-01 1.644444465637207031e+00 -8.728937506675720215e-01
9.565217494964599609e-01 1.644444465637207031e+00 -9.329693913459777832e-01
-9.565217494964599609e-01 1.600000023841857910e+00 -9.457334876060485840e-01
-9.130434989929199219e-01 1.600000023841857910e+00 -8.899133205413818359e-01
-8.695651888847351074e-01 1.600000023841857910e+00 -8.353054523468017578e-01
-8.260869383811950684e-01 1.600000023841857910e+00 -7.820534706115722656e-01
-7.826086878776550293e-01 1.600000023841857910e+00 -7.303013801574707031e-01
-7.391304373741149902e-01 1.600000023841857910e+00 -6.801907420158386230e-01
-6.956521868705749512e-01 1.600000023841857910e+00 -6.318622231483459473e-01
-6.521739363670349121e-01 1.600000023841857910e+00 -5.854530930519104004e-01
-6.086956262588500977e-01 1.600000023841857910e+00 -5.410985350608825684e-01
-5.652173757553100586e-01 1.600000023841857910e+00 -4.989302158355712891e-01
-5.217391252517700195e-01 1.600000023841857910e+00 -4.590748548507690430e-01
-4.782608747482299805e-01 1.600000023841857910e+00 -4.216552376747131348e-01
-4.347825944423675537e-01 1.600000023841857910e+00 -3.867900073528289795e-01
-3.913043439388275146e-01 1.600000023841857910e+00 -3.545908331871032715e-01
-3.478260934352874756e-01 1.600000023841857910e+00 -3.251638412475585938e-01
-3.043478131294250488e-01 1.600000023841857910e+00 -2.986102998256683350e-01
-2.608695626258850098e-01 1.600000023841857910e+00 -2.750230133533477783e-01
-2.173912972211837769e-01 1.600000023841857910e+00 -2.544880211353302002e-01
-1.739130467176437378e-01 1.600000023841857910e+00 -2.370846569538116455e-01
-1.304347813129425049e-01 1.600000023841857910e+00 -2.228849232196807861e-01
-8.695652335882186890e-02 1.600000023841857910e+00 -2.119516730308532715e-01
-4.347826167941093445e-02 1.600000023841857910e+00 -2.043383121490478516e-01
0.000000000000000000e+00 1.600000023841857910e+00 -2.000915706157684326e-01
4.347826167941093445e-02 1.600000023841857910e+00 -1.992495357990264893e-01
8.695652335882186890e-02 1.600000023841857910e+00 -2.018392384052276611e-01
1.304347813129425049e-01 1.600000023841857910e+00 -2.078791558742523193e-01
1.739130467176437378e-01 1.600000023841857910e+00 -2.173781692981719971e-01
2.173912972211837769e-01 1.600000023841857910e+00 -2.303358614444732666e-01
2.608695626258850098e-01 1.600000023841857910e+00 -2.467391490936279297e-01
3.043478131294250488e-01 1.600000023841857910e+00 -2.665706872940063477e-01
3.478260934352874756e-01 1.600000023841857910e+00 -2.897960841655731201e-01
3.913043439388275146e-01 1.600000023841857910e+00 -3.163750767707824707e-01
4.347825944423675537e-01 1.600000023841857910e+00 -3.462569713592529297e-01
4.782608747482299805e-01 1.600000023841857910e+00 -3.793786466121673584e-01
5.217391252517700195e-01 1.600000023841857910e+00 -4.156687557697296143e-01
5.652173757553100586e-01 1.600000023841857910e+00 -4.550446569919586182e-01
6.086956262588500977e-01 1.600000023841857910e+00 -4.974153935909271240e-01
6.521739363670349121e-01 1.600000023841857910e+00 -5.426779389381408691e-01
6.956521868705749512e-01 1.600000023841857910e+00 -5.907210707664489746e-01
7.391304373741149902e-01 1.600000023841857910e+00 -6.414241790771484375e-01
7.826086878776550293e-01 1.600000023841857910e+00 -6.946574449539184570e-01
8.260869383811950684e-01 1.600000023841857910e+00 -7.502821087837219238e-01
8.695651888847351074e-01 1.600000023841857910e+00 -8.081527352333068848e-01
9.130434989929199219e-01 1.600000023841857910e+00 -8.681133389472961426e-01
9.565217494964599609e-01 1.600000023841857910e+00 -9.300036430358886719e-01
-9.565217494964599609e-01 1.555555582046508789e+00 -9.445725083351135254e-01
-9.130434989929199219e-01 1.555555582046508789e+00 -8.870179057121276855e-01
-8.695651888847351074e-01 1.555555582046508789e+00 -8.307089209556579590e-01
-8.260869383811950684e-01 1.555555582046508789e+00 -7.757959961891174316e-01
-7.826086878776550293e-01 1.555555582046508789e+00 -7.224270701408386230e-01
-7.391304373741149902e-01 1.555555582046508789e+00 -6.707497239112854004e-01
-6.956521868705749512e-01 1.555555582046508789e+00 -6.209087967872619629e-01
-6.521739363670349121e-01 1.555555582046508789e+00 -5.730462074279785156e-01
-6.086956262588500977e-01 1.555555582046508789e+00 -5.273036360740661621e-01
-5.652173757553100586e-01 1.555555582046508789e+00 -4.838148653507232666e-01
-5.217391252517700195e-01 1.555555582046508789e+00 -4.427116215229034424e-01
-4.782608747482299805e-01 1.555555582046508789e+00 -4.041210114955902100e-01
-4.347825944423675537e-01 1.555555582046508789e+00 -3.681648671627044678e-01
-3.913043439388275146e-01 1.555555582046508789e+00 -3.349587023258209229e-01
-3.478260934352874756e-01 1.555555582046508789e+00 -3.046123981475830078e-01
-3.043478131294250488e-01 1.555555582046508789e+00 -2.772291004657745361e-01
-2.608695626258850098e-01 1.555555582046508789e+00 -2.529042363166809082e-01
-2.173912972211837769e-01 1.555555582046508789e+00 -2.317286729812622070e-01
-1.739130467176437378e-01 1.555555582046508789e+00 -2.137812972068786621e-01
-1.304347813129425049e-01 1.555555582046508789e+00 -1.991370916366577148e-01
-8.695652335882186890e-02 1.555555582046508789e+00 -1.878595948219299316e-01
-4.347826167941093445e-02 1.555555582046508789e+00 -1.800054907798767090e-01
0.000000000000000000e+00 1.555555582046508789e+00 -1.756211519241333008e-01
4.347826167941093445e-02 1.555555582046508789e+00 -1.747459173202514648e-01
8.695652335882186890e-02 1.555555582046508789e+00 -1.774069368839263916e-01
1.304347813129425049e-01 1.555555582046508789e+00 -1.836236715316772461e-01
1.739130467176437378e-01 1.555555582046508789e+00 -1.934044659137725830e-01
2.173912972211837769e-01 1.555555582046508789e+00 -2.067484259605407715e-01
2.608695626258850098e-01 1.555555582046508789e+00 -2.236436009407043457e-01
3.043478131294250488e-01 1.555555582046508789e+00 -2.440685629844665527e-01
3.478260934352874756e-01 1.555555582046508789e+00 -2.679899632930755615e-01
3.913043439388275146e-01 1.555555582046508789e+00 -2.953664064407348633e-01
4.347825944423675537e-01 1.555555582046508789e+00 -3.261429369449615479e-01
4.782608747482299805e-01 1.555555582046508789e+00 -3.602569997310638428e-01
5.217391252517700195e-01 1.555555582046508789e+00 -3.976334333419799805e-01
5.652173757553100586e-01 1.555555582046508789e+00 -4.381886422634124756e-01
6.086956262588500977e-01 1.555555582046508789e+00 -4.818256199359893799e-01
6.521739363670349121e-01 1.555555582046508789e+00 -5.284410715103149414e-01
6.956521868705749512e-01 1.555555582046508789e+00 -5.779187679290771484e-01
7.391304373741149902e-01 1.555555582046508789e+00 -6.301351189613342285e-01
7.826086878776550293e-01 1.555555582046508789e+00 -6.849556565284729004e-01
8.260869383811950684e-01 1.555555582046508789e+00 -7.422374486923217773e-01
8.695651888847351074e-01 1.555555582046508789e+00 -8.018302321434020996e-01
9.130434989929199219e-01 1.555555582046508789e+00 -8.635749220848083496e-01
9.565217494964599609e-01 1.555555582046508789e+00 -9.273049235343933105e-01
-9.565217494964599609e-01 1.511111140251159668e+00 -9.433097243309020996e-01
-9.130434989929199219e-01 1.511111140251159668e+00 -8.840031027793884277e-01
-8.695651888847351074e-01 1.511111140251159668e+00 -8.259772062301635742e-01
-8.260869383811950684e-01 1.511111140251159668e+00 -7.693877220153808594e-01
-7.826086878776550293e-01 1.511111140251159668e+00 -7.143878936767578125e-01
-7.391304373741149902e-01 1.511111140251159668e+00 -6.611313223838806152e-01
-6.956521868705749512e-01 1.511111140251159668e+00 -6.097670197486877441e-01
-6.521739363670349121e-01 1.511111140251159668e+00 -5.604425668716430664e-01
-6.086956262588500977e-01 1.511111140251159668e+00 -5.133022069931030273e-01
-5.652173757553100586e-01 1.511111140251159668e+00 -4.684860408306121826e-01
-5.217391252517700195e-01 1.511111140251159668e+00 -4.261301457881927490e-01
-4.782608747482299805e-01 1.511111140251159668e+00 -3.863644897937774658e-01
-4.347825944423675537e-01 1.511111140251159668e+00 -3.493150472640991211e-01
-3.913043439388275146e-01 1.511111140251159668e+00 -3.151008784770965576e-01
-3.478260934352874756e-01 1.511111140251159668e+00 -2.838355600833892822e-01
-3.043478131294250488e-01 1.511111140251159668e+00 -2.556238472461700439e-01
-2.608695626258850098e-01 1.511111140251159668e+00 -2.305662631988525391e-01
-2.173912972211837769e-01 1.511111140251159668e+00 -2.087530791759490967e-01
-1.739130467176437378e-01 1.511111140251159668e+00 -1.902674734592437744e-01
-1.304347813129425049e-01 1.511111140251159668e+00 -1.751854419708251953e-01
-8.695652335882186890e-02 1.511111140251159668e+00 -1.635732054710388184e-01
-4.347826167941093445e-02 1.511111140251159668e+00 -1.554877758026123047e-01
0.000000000000000000e+00 1.511111140251159668e+00 -1.509778797626495361e-01
4.347826167941093445e-02 1.511111140251159668e+00 -1.500801742076873779e-01
8.695652335882186890e-02 1.511111140251159668e+00 -1.528266668319702148e-01
1.304347813129425049e-01 1.511111140251159668e+00 -1.592345535755157471e-01
1.739130467176437378e-01 1.511111140251159668e+00 -1.693124175071716309e-01
2.173912972211837769e-01 1.511111140251159668e+00 -1.830590069293975830e-01
2.608695626258850098e-01 1.511111140251159668e+00 -2.004619836807250977e-01
3.043478131294250488e-01 1.511111140251159668e+00 -2.214986681938171387e-01
3.478260934352874756e-01 1.511111140251159668e+00 -2.461352050304412842e-01
3.913043439388275146e-01 1.511111140251159668e+00 -2.743279039859771729e-01
4.347825944423675537e-01 1.511111140251159668e+00 -3.060202300548553467e-01
4.782608747482299805e-01 1.511111140251159668e+00 -3.411473929882049561e-01
5.217391252517700195e-01 1.511111140251159668e+00 -3.796320557594299316e-01
5.652173757553100586e-01 1.511111140251159668e+00 -4.213863909244537354e-01
6.086956262588500977e-01 1.511111140251159668e+00 -4.663123488426208496e-01
6.521739363670349121e-01 1.511111140251159668e+00 -5.143018960952758789e-01
6.956521868705749512e-01 1.511111140251159668e+00 -5.652374625205993652e-01
7.391304373741149902e-01 1.511111140251159668e+00 -6.189891695976257324e-01
7.826086878776550293e-01 1.511111140251159668e+00 -6.754193305969238281e-01
8.260869383811950684e-01 1.511111140251159668e+00 -7.343813776969909668e-01
8.695651888847351074e-01 1.511111140251159668e+00 -7.957196831703186035e-01
9.130434989929199219e-01 1.511111140251159668e+00 -8.592701554298400879e-01
9.565217494964599609e-01 1.511111140251159668e+00 -9.248617291450500488e-01
-9.565217494964599609e-01 1.466666698455810547e+00 -9.419489502906799316e-01
-9.130434989929199219e-01 1.466666698455810547e+00 -8.808748126029968262e-01
-8.695651888847351074e-01 1.466666698455810547e+00 -8.211178779602050781e-01
-8.260869383811950684e-01 1.466666698455810547e+00 -7.628390192985534668e-01
-7.826086878776550293e-01 1.466666698455810547e+00 -7.061968445777893066e-01
-7.391304373741149902e-01 1.466666698455810547e+00 -6.513490080833435059e-01
-6.956521868705749512e-01 1.466666698455810547e+00 -5.984515547752380371e-01
